,Book_ID,Author,Title,URL,LoC_class,Subject,Subject2,Subject3,Subject4
37693,15607,"Holmes, Mary Jane","Family Pride; Or, Purified by Suffering",http://www.gutenberg.org/ebooks/15607.txt.utf-8,PS,American fiction,Dime novels,,
38356,37788,"Black, William",Judith Shakespeare: Her love affairs and other adventures,http://www.gutenberg.org/ebooks/37788.txt.utf-8,PR,"Shakespeare, William, 1564-1616 -- Family -- Fiction","Shakespeare, Judith, 1585-1662 -- Fiction",Stratford-upon-Avon (England) -- Fiction,Biographical fiction
38382,8374,"Kingsley, Charles","Alton Locke, Tailor and Poet: An Autobiography",http://www.gutenberg.org/ebooks/8374.txt.utf-8,PR,Labor movement -- Fiction,Bildungsromans,Tailors -- Fiction,Christian fiction
38486,9314,"Wright, Harold Bell",The Calling of Dan Matthews,http://www.gutenberg.org/ebooks/9314.txt.utf-8,Christian fiction,PS,Clergy -- Fiction,City and town life -- Fiction,Ozark Mountains -- Fiction
38751,2799,"Bacheller, Irving",Eben Holden: A Tale of the North Country,http://www.gutenberg.org/files/2799/2799-0.txt,New York (State) -- Fiction,PS,Farm life -- Fiction,Historical fiction,
39044,26610,"Lewis, Sinclair",The Trail of the Hawk: A Comedy of the Seriousness of Life,http://www.gutenberg.org/ebooks/26610.txt.utf-8,PS,Minnesota -- Fiction,City and town life -- Fiction,,
39377,10723,"Stowe, Harriet Beecher",Betty's Bright Idea; Deacon Pitkin's Farm; and the First Christmas of New England,http://www.gutenberg.org/ebooks/10723.txt.utf-8,PS,New England -- Social life and customs -- Fiction,Christmas stories,,
39444,30299,"Glasgow, Ellen Anderson Gholson",The Romance of a Plain Man,http://www.gutenberg.org/ebooks/30299.txt.utf-8,PS,Richmond (Va.) -- Fiction,Railroads -- Fiction,Married people -- Fiction,Businessmen -- Fiction
40017,1098,"Tarkington, Booth",The Turmoil: A Novel,http://www.gutenberg.org/files/1098/1098-0.txt,PS,City and town life -- Fiction,Middle West -- Fiction,Bildungsromans,Children of the rich -- Fiction
40686,2182,"Hawthorne, Nathaniel","The Marble Faun; Or, The Romance of Monte Beni - Volume 2",http://www.gutenberg.org/files/2182/2182-0.txt,PS,Americans -- Italy -- Fiction,Psychological fiction,Rome (Italy) -- Fiction,Nobility -- Fiction
40897,3702,"Reade, Charles",Foul Play,http://www.gutenberg.org/ebooks/3702.txt.utf-8,PR,Shipwrecks -- Fiction,Clergy -- Fiction,Forgers -- Fiction,Islands -- Fiction
40943,135,"Hugo, Victor",Les Misérables,http://www.gutenberg.org/files/135/135-0.txt,Ex-convicts -- Fiction,Paris (France) -- Fiction,Orphans -- Fiction,PQ,Historical fiction
41063,2697,"Holmes, Oliver Wendell",The Guardian Angel,http://www.gutenberg.org/files/2697/2697-0.txt,PS,Psychological fiction,Mental illness -- Fiction,Mentally ill -- Fiction,Psychotherapy patients -- Fiction
41393,864,"Stevenson, Robert Louis",The Master of Ballantrae: A Winter's Tale,http://www.gutenberg.org/files/864/864-0.txt,PR,Revenge -- Fiction,Psychological fiction,Brothers -- Fiction,Historical fiction
41893,1960,"Rinehart, Mary Roberts",Sight Unseen,http://www.gutenberg.org/files/1960/1960-0.txt,PS,Detective and mystery stories,Fiction,,
41960,1902,"Wiggin, Kate Douglas Smith",The Old Peabody Pew: A Christmas Romance of a Country Church,http://www.gutenberg.org/ebooks/1902.txt.utf-8,Christian fiction,Country life -- Fiction,Church buildings -- Fiction,Christmas stories,PS
41998,45975,"Craik, Dinah Maria Mulock",The Little Lame Prince and His Travelling Cloak,http://www.gutenberg.org/ebooks/45975.txt.utf-8,Children -- Conduct of life -- Juvenile fiction,Happiness -- Juvenile fiction,PZ,Fantasy fiction,Conduct of life -- Juvenile fiction
42111,3530,"Sabatini, Rafael",Love-at-Arms Being a Narrative Excerpted from the Chronicles of Urbino During The Dominion of the High and Mighty Messer Guidobaldo Da Montefeltro,http://www.gutenberg.org/files/3530/3530-0.txt,PR,Italy -- History -- 1492-1559 -- Fiction,Urbino (Italy) -- Fiction,Arranged marriage -- Fiction,"Borgia, Cesare, 1476?-1507 -- Fiction"
42150,6255,"Parker, Gilbert",There Is Sorrow on the Sea,http://www.gutenberg.org/files/6255/6255-0.txt,Epistolary fiction,PS,Great Britain -- Social life and customs -- Fiction,Short stories,Smugglers -- Fiction
42340,11328,"Curwood, James Oliver",The Hunted Woman,http://www.gutenberg.org/ebooks/11328.txt.utf-8,"Northwest, Canadian -- Fiction",Suspense fiction,Adventure stories,PS,
42470,4518,"Wharton, Edith",Madame de Treymes,http://www.gutenberg.org/ebooks/4518.txt.utf-8,Women -- Conduct of life -- Fiction,PS,Americans -- France -- Fiction,Manners and customs -- Fiction,
42487,36221,"Alcott, Louisa May",Spinning-Wheel Stories,http://www.gutenberg.org/ebooks/36221.txt.utf-8,PZ,Children -- Conduct of life -- Juvenile fiction,Conduct of life -- Juvenile fiction,Children's stories,
42503,1300,"Grey, Zane",Riders of the Purple Sage,http://www.gutenberg.org/files/1300/1300-0.txt,PS,Polygamy -- Fiction,Western stories,Mormon women -- Fiction,Women ranchers -- Fiction
42584,20795,"Dickens, Charles",The Cricket on the Hearth,http://www.gutenberg.org/ebooks/20795.txt.utf-8,PR,England -- Social life and customs -- 19th century -- Fiction,Holidays -- Fiction,"Christmas stories, English",
42941,1367,Ouida,Findelkind,http://www.gutenberg.org/ebooks/1367.txt.utf-8,PR,Shepherds -- Juvenile fiction,Grandfathers -- Juvenile fiction,Orphans -- Juvenile fiction,PZ
42942,605,"Burroughs, Edgar Rice",Pellucidar,http://www.gutenberg.org/ebooks/605.txt.utf-8,Science fiction,Earth (Planet) -- Core -- Fiction,Adventure stories,PS,
43210,5076,"Beach, Rex",The Spoilers,http://www.gutenberg.org/ebooks/5076.txt.utf-8,Political corruption -- Alaska -- Fiction,Swedish Americans -- Alaska -- Fiction,Gold mines and mining -- Alaska -- Fiction,PS,
43314,1390,"Wister, Owen","The Jimmyjohn Boss, and Other Stories",http://www.gutenberg.org/files/1390/1390-0.txt,PS,Western stories,West (U.S.) -- Social life and customs -- Fiction,Frontier and pioneer life -- West (U.S.) -- Fiction,
43397,2904,"Galsworthy, John","Studies and Essays: Quality, and Others",http://www.gutenberg.org/ebooks/2904.txt.utf-8,PR,Autobiographical fiction,Essays,,
43702,40764,"Burnett, Frances Hodgson",Barty Crusoe and His Man Saturday,http://www.gutenberg.org/ebooks/40764.txt.utf-8,PZ,Pirates -- Juvenile fiction,Wolves -- Juvenile fiction,Islands -- Juvenile fiction,Courtesy -- Juvenile fiction
43758,7155,"Twain, Mark","The Prince and the Pauper, Part 2.",http://www.gutenberg.org/ebooks/7155.txt.utf-8,"Edward VI, King of England, 1537-1553 -- Fiction",PS,Princes -- Fiction,Social classes -- Fiction,Poor children -- Fiction
43790,9489,"Stratton-Porter, Gene",Michael O'Halloran,http://www.gutenberg.org/ebooks/9489.txt.utf-8,PS,Indiana -- Fiction,City and town life -- Fiction,Didactic fiction,Orphans -- Fiction
43791,482,"Hardy, Thomas",The Woodlanders,http://www.gutenberg.org/ebooks/482.txt.utf-8,PR,Dorset (England) -- Fiction,Psychological fiction,Social classes -- Fiction,Triangles (Interpersonal relations) -- Fiction
43807,1588,"Collins, Wilkie",A Rogue's Life,http://www.gutenberg.org/files/1588/1588-0.txt,PR,England -- Social life and customs -- 19th century -- Fiction,Rogues and vagabonds -- Fiction,,
43830,18000,"Trollope, Anthony",Phineas Finn The Irish Member,http://www.gutenberg.org/ebooks/18000.txt.utf-8,PR,"Palliser, Plantagenet (Fictitious character) -- Fiction",Political fiction,London (England) -- Fiction,Legislators -- Fiction
43838,3648,"Churchill, Winston",The Dwelling Place of Light — Volume 3,http://www.gutenberg.org/ebooks/3648.txt.utf-8,PS,New England -- Social life and customs -- Fiction,Textile industry -- Fiction,Strikes and lockouts -- Fiction,Working class women -- Fiction
43976,5759,"McCutcheon, George Barr",The Day of the Dog,http://www.gutenberg.org/ebooks/5759.txt.utf-8,PS,Humorous stories,Lawyers -- Fiction,United States -- Fiction,Adventure stories
44134,22066,"Johnston, Mary",The Long Roll,http://www.gutenberg.org/ebooks/22066.txt.utf-8,"Jackson, Stonewall, 1824-1863 -- Fiction",PS,War stories,"United States -- History -- Civil War, 1861-1865 -- Fiction",
44151,42012,"Sedgwick, Anne Douglas",Paths of Judgement,http://www.gutenberg.org/ebooks/42012.txt.utf-8,PR,Fathers and daughters -- Fiction,Triangles (Interpersonal relations) -- Fiction,England -- Social life and customs -- 19th century -- Fiction,Man-woman relationships -- Fiction
44252,42332,"Corelli, Marie","The Sorrows of Satan or, The Strange Experience of One Geoffrey Tempest, Millionaire: A Romance",http://www.gutenberg.org/ebooks/42332.txt.utf-8,PR,Great Britain -- Fiction,Religious fiction,Millionaires -- Fiction,Didactic fiction
44280,38872,"Weyman, Stanley John",A Little Wizard,http://www.gutenberg.org/ebooks/38872.txt.utf-8,PR,"Great Britain -- History -- Civil War, 1642-1649 -- Fiction",Historical fiction,,
44316,36876,"Hope, Anthony",Helena's Path,http://www.gutenberg.org/ebooks/36876.txt.utf-8,PR,Right of way -- Fiction,England -- Social life and customs -- Fiction,Love stories,
44321,28524,"Warner, Susan",Nobody,http://www.gutenberg.org/ebooks/28524.txt.utf-8,PS,Happiness -- Juvenile fiction,PZ,Courtship -- Juvenile fiction,Conduct of life -- Juvenile fiction
44357,2344,"Doyle, Arthur Conan",The Adventure of the Cardboard Box,http://www.gutenberg.org/ebooks/2344.txt.utf-8,PR,Private investigators -- England -- Fiction,Detective and mystery stories,"Holmes, Sherlock (Fictitious character) -- Fiction",
